X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
<<<<<<< HEAD
0.675210, 0.675215, SAFE, 11426.084938, 4600.371582, 4, 27387
0.675230, 0.675235, SAFE, 11450.670659, 4570.593262, 4, 27387
0.675165, 0.675170, SAFE, 11460.049325, 4583.791504, 4, 27387
0.675125, 0.675130, SAFE, 11475.569646, 4575.934082, 4, 27387
0.675235, 0.675240, SAFE, 11475.168219, 4559.444336, 4, 27387
0.675190, 0.675195, SAFE, 11483.816664, 4585.644531, 4, 27387
0.675180, 0.675185, SAFE, 11478.514444, 4585.900391, 4, 27387
0.675110, 0.675115, SAFE, 11500.973550, 4554.524414, 4, 27387
0.675185, 0.675190, SAFE, 11505.077012, 4551.395508, 4, 27387
0.675145, 0.675150, SAFE, 11523.753883, 4603.426758, 4, 27387
0.675150, 0.675155, SAFE, 11520.224655, 4549.489746, 4, 27387
0.675170, 0.675175, SAFE, 11538.671338, 4564.619629, 4, 27387
0.675155, 0.675160, SAFE, 11543.341382, 4594.540527, 4, 27387
0.675195, 0.675200, SAFE, 11540.967237, 4568.811523, 4, 27387
0.675200, 0.675205, SAFE, 11542.848922, 4564.195801, 4, 27387
0.675175, 0.675180, SAFE, 11552.049742, 4621.870117, 4, 27387
0.675140, 0.675145, SAFE, 11556.718354, 4634.242188, 4, 27387
0.675135, 0.675140, SAFE, 11565.525471, 4592.892090, 4, 27387
0.675130, 0.675135, SAFE, 11568.537933, 4619.062988, 4, 27387
0.675115, 0.675120, SAFE, 11579.884049, 4658.099609, 4, 27387
0.675225, 0.675230, SAFE, 11593.710157, 4603.709473, 4, 27387
0.675120, 0.675125, SAFE, 11591.822472, 4600.780762, 4, 27387
0.675205, 0.675210, SAFE, 11599.257721, 4605.875000, 4, 27387
0.675105, 0.675110, SAFE, 11600.332281, 4576.098145, 4, 27387
0.675215, 0.675220, SAFE, 11616.371545, 4602.123047, 4, 27387
0.675220, 0.675225, SAFE, 11622.759582, 4601.017578, 4, 27387
