X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.699075, 0.699100, SAFE, 12778.969645, 5303.822754, 4, 26860
0.699100, 0.699125, SAFE, 12939.007294, 5401.490723, 4, 26860
0.699050, 0.699075, SAFE, 14303.286043, 5738.342285, 3, 31438
0.699025, 0.699050, SAFE, 14541.544942, 5856.957031, 3, 31438
0.699000, 0.699025, SAFE, 14923.994745, 6112.049316, 3, 31438
0.698850, 0.698875, SAFE, 16821.928935, 6812.420898, 4, 35720
0.698700, 0.698725, SAFE, 16882.988620, 6900.261719, 4, 35720
0.698775, 0.698800, SAFE, 16918.096776, 6866.666504, 4, 35720
0.698825, 0.698850, SAFE, 16927.164441, 6906.443848, 4, 35720
0.698750, 0.698775, SAFE, 16937.295721, 6956.930664, 4, 35720
0.699275, 0.699300, SAFE, 17944.754227, 7396.935547, 6, 38554
0.698625, 0.698650, SAFE, 18448.117478, 7513.092773, 11, 39418
0.698525, 0.698550, SAFE, 18472.364999, 7651.901367, 10, 38776
0.698650, 0.698675, SAFE, 18507.624962, 7556.779785, 10, 39546
0.699300, 0.699325, SAFE, 18518.172908, 7684.875000, 6, 38554
0.698600, 0.698625, SAFE, 18534.423273, 7585.366211, 11, 39418
0.698575, 0.698600, SAFE, 18602.444478, 7659.149414, 11, 39418
0.699325, 0.699350, SAFE, 18606.616503, 7696.004883, 6, 38554
0.698675, 0.698700, SAFE, 18632.810862, 7643.847656, 10, 39546
0.699125, 0.699150, SAFE, 18634.560874, 7746.418945, 7, 38917
0.698725, 0.698750, SAFE, 18668.735977, 7641.069824, 10, 39546
0.698800, 0.698825, SAFE, 18665.637726, 7666.973145, 10, 39546
0.698500, 0.698525, SAFE, 18719.042851, 7778.016113, 10, 38776
0.699225, 0.699250, SAFE, 19082.676574, 8075.746094, 7, 38917
0.699175, 0.699200, SAFE, 19164.697266, 8045.777832, 7, 38917
0.699200, 0.699225, SAFE, 19192.872926, 8043.413574, 7, 38917
0.698550, 0.698575, SAFE, 19265.633246, 7962.639160, 13, 40689
0.699250, 0.699275, SAFE, 19246.962299, 8053.437012, 7, 38917
0.699975, 0.700000, SAFE, 19435.400157, 7496.834473, 5, 45709
