X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.824395, 0.824400, SAFE, 4663.704004, 1733.484253, 2, 13124
0.824150, 0.824155, SAFE, 4677.751685, 1772.261963, 2, 13124
0.824440, 0.824445, SAFE, 4684.654937, 1704.326904, 2, 13124
0.824300, 0.824305, SAFE, 4689.492589, 1756.488647, 2, 13124
0.824260, 0.824265, SAFE, 4694.180119, 1784.490601, 2, 13124
0.824410, 0.824415, SAFE, 4697.386648, 1750.247437, 2, 13124
0.824360, 0.824365, SAFE, 4700.676287, 1762.271362, 2, 13124
0.824460, 0.824465, SAFE, 4702.355902, 1769.050781, 2, 13124
0.824370, 0.824375, SAFE, 4704.123879, 1765.717163, 2, 13124
0.824340, 0.824345, SAFE, 4710.287463, 1749.476074, 2, 13124
0.824420, 0.824425, SAFE, 4708.945875, 1753.844116, 2, 13124
0.824450, 0.824455, SAFE, 4713.929341, 1741.502563, 2, 13124
0.824425, 0.824430, SAFE, 4715.759107, 1794.719360, 2, 13124
0.824320, 0.824325, SAFE, 4722.583244, 1775.326294, 2, 13124
0.824170, 0.824175, SAFE, 4718.517741, 1771.058350, 2, 13124
0.824280, 0.824285, SAFE, 4718.902161, 1775.615112, 2, 13124
0.824285, 0.824290, SAFE, 4726.719026, 1784.029175, 2, 13124
0.824380, 0.824385, SAFE, 4717.925749, 1771.359131, 2, 13124
0.824185, 0.824190, SAFE, 4725.954929, 1793.753174, 2, 13124
0.824445, 0.824450, SAFE, 4721.341008, 1776.160278, 2, 13124
0.824305, 0.824310, SAFE, 4728.164802, 1783.224609, 2, 13124
0.824405, 0.824410, SAFE, 4722.175300, 1784.843750, 2, 13124
0.824390, 0.824395, SAFE, 4726.835134, 1758.820557, 2, 13124
0.824385, 0.824390, SAFE, 4726.165808, 1775.342773, 2, 13124
0.824400, 0.824405, SAFE, 4734.569869, 1787.985107, 2, 13124
0.824290, 0.824295, SAFE, 4735.654486, 1764.528687, 2, 13124
0.824335, 0.824340, SAFE, 4745.515791, 1781.887451, 2, 13124
0.824415, 0.824420, SAFE, 4736.941521, 1781.109741, 2, 13124
0.824355, 0.824360, SAFE, 4739.465942, 1781.794434, 2, 13124
0.824265, 0.824270, SAFE, 4744.405152, 1780.726196, 2, 13124
0.824345, 0.824350, SAFE, 4743.079349, 1776.810791, 2, 13124
0.824455, 0.824460, SAFE, 4748.797056, 1776.767700, 2, 13124
0.824230, 0.824235, SAFE, 4743.134383, 1791.084961, 2, 13124
0.824250, 0.824255, SAFE, 4752.319329, 1819.147583, 2, 13124
0.824200, 0.824205, SAFE, 4749.912932, 1794.340942, 2, 13124
0.824350, 0.824355, SAFE, 4747.559848, 1770.512329, 2, 13124
0.824195, 0.824200, SAFE, 4758.294063, 1800.350586, 2, 13124
0.824435, 0.824440, SAFE, 4755.825597, 1756.216309, 2, 13124
0.824240, 0.824245, SAFE, 4756.496445, 1782.298096, 2, 13124
0.824315, 0.824320, SAFE, 4753.594511, 1788.319580, 2, 13124
0.824255, 0.824260, SAFE, 4762.000468, 1782.868652, 2, 13124
0.824220, 0.824225, SAFE, 4762.794695, 1788.390381, 2, 13124
0.824165, 0.824170, SAFE, 4759.351436, 1811.600586, 2, 13124
0.824325, 0.824330, SAFE, 4771.144967, 1767.704346, 2, 13124
0.824175, 0.824180, SAFE, 4774.808196, 1795.403687, 2, 13124
0.824205, 0.824210, SAFE, 4775.168662, 1812.773926, 2, 13124
0.824210, 0.824215, SAFE, 4781.060476, 1793.798828, 2, 13124
0.824180, 0.824185, SAFE, 4779.108204, 1803.405640, 2, 13124
0.824430, 0.824435, SAFE, 4782.713926, 1777.892090, 2, 13124
