X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.804140, 0.804145, SAFE, 5153.808528, 2023.712646, 2, 15450
0.804145, 0.804150, SAFE, 5165.635527, 2005.151489, 2, 15450
0.804105, 0.804110, SAFE, 5192.370471, 2059.132812, 2, 15450
0.804125, 0.804130, SAFE, 5193.631801, 2035.031006, 2, 15450
0.804115, 0.804120, SAFE, 5207.574543, 2040.704346, 2, 15450
0.804110, 0.804115, SAFE, 5225.599884, 2051.646240, 2, 15450
0.804120, 0.804125, SAFE, 5226.840231, 2074.896729, 2, 15450
0.804100, 0.804105, SAFE, 5257.894822, 2103.000244, 2, 15450
0.804135, 0.804140, SAFE, 5483.538955, 2175.225830, 3, 16861
0.804130, 0.804135, SAFE, 5605.394348, 2210.242188, 3, 16861
0.804240, 0.804245, SAFE, 4058.414910, 1591.247070, 1, 11963
0.804225, 0.804230, SAFE, 4069.036267, 1601.335449, 1, 11963
0.804220, 0.804225, SAFE, 4088.497958, 1598.019287, 1, 11963
0.804210, 0.804215, SAFE, 4089.390251, 1586.649536, 1, 11963
0.804230, 0.804235, SAFE, 4086.859091, 1581.608765, 1, 11963
0.804200, 0.804205, SAFE, 4099.644317, 1611.775146, 1, 11963
0.804245, 0.804250, SAFE, 4108.807940, 1606.985718, 1, 11963
0.804235, 0.804240, SAFE, 4113.982842, 1589.546143, 1, 11963
0.804205, 0.804210, SAFE, 4115.761266, 1604.156006, 1, 11963
0.804215, 0.804220, SAFE, 4127.863521, 1631.819702, 1, 11963
0.804415, 0.804420, SAFE, 4068.004321, 1614.682373, 1, 11963
0.804455, 0.804460, SAFE, 4076.668879, 1579.723755, 1, 11963
0.804420, 0.804425, SAFE, 4087.500056, 1599.132324, 1, 11963
0.804460, 0.804465, SAFE, 4089.433577, 1621.405029, 1, 11963
0.804380, 0.804385, SAFE, 4094.886252, 1582.994263, 1, 11963
0.804375, 0.804380, SAFE, 4097.512148, 1606.280273, 1, 11963
0.804355, 0.804360, SAFE, 4096.214763, 1608.510742, 1, 11963
0.804385, 0.804390, SAFE, 4104.752406, 1625.741089, 1, 11963
0.804465, 0.804470, SAFE, 4104.748058, 1584.668823, 1, 11963
0.804370, 0.804375, SAFE, 4110.949339, 1609.370972, 1, 11963
0.804410, 0.804415, SAFE, 4113.164758, 1621.585571, 1, 11963
0.804350, 0.804355, SAFE, 4112.632414, 1580.666260, 1, 11963
0.804395, 0.804400, SAFE, 4119.128354, 1603.050659, 1, 11963
0.804405, 0.804410, SAFE, 4128.376178, 1617.798706, 1, 11963
0.804365, 0.804370, SAFE, 4126.431520, 1581.109253, 1, 11963
0.804435, 0.804440, SAFE, 4130.075089, 1605.097290, 1, 11963
0.804470, 0.804475, SAFE, 4130.172330, 1591.883301, 1, 11963
0.804445, 0.804450, SAFE, 4132.536295, 1623.740234, 1, 11963
0.804475, 0.804480, SAFE, 4134.330746, 1601.896240, 1, 11963
0.804450, 0.804455, SAFE, 4149.642826, 1601.670532, 1, 11963
0.804440, 0.804445, SAFE, 4151.328506, 1600.325928, 1, 11963
0.804390, 0.804395, SAFE, 4154.518859, 1616.627930, 1, 11963
0.804400, 0.804405, SAFE, 4155.965478, 1578.453247, 1, 11963
0.804360, 0.804365, SAFE, 4161.534813, 1599.043823, 1, 11963
0.804425, 0.804430, SAFE, 4161.308935, 1607.577026, 1, 11963
0.804430, 0.804435, SAFE, 4184.542643, 1636.054199, 1, 11963
0.804490, 0.804495, SAFE, 5449.303817, 2079.013184, 2, 16495
0.804500, 0.804505, SAFE, 5481.084558, 2123.972656, 2, 16495
0.804495, 0.804500, SAFE, 5497.506554, 2140.714111, 2, 16495
0.804505, 0.804510, SAFE, 5499.204945, 2143.175293, 2, 16495
0.804520, 0.804525, SAFE, 5708.138207, 2243.334229, 3, 17134
0.804530, 0.804535, SAFE, 5725.525961, 2265.060059, 3, 17134
0.804540, 0.804545, SAFE, 5739.999682, 2276.215088, 3, 17134
0.804515, 0.804520, SAFE, 5757.587032, 2265.922852, 3, 17134
0.804525, 0.804530, SAFE, 5762.420011, 2275.864990, 3, 17134
0.804560, 0.804565, SAFE, 5768.246110, 2305.923096, 3, 17134
0.804545, 0.804550, SAFE, 5785.358688, 2272.589111, 3, 17134
0.804565, 0.804570, SAFE, 5790.544838, 2269.373291, 3, 17134
0.804555, 0.804560, SAFE, 5802.447190, 2260.108398, 3, 17134
0.804590, 0.804595, SAFE, 5812.256139, 2294.231934, 3, 17134
0.804535, 0.804540, SAFE, 5810.576117, 2290.051270, 3, 17134
0.804550, 0.804555, SAFE, 5814.213444, 2285.045410, 3, 17134
0.804480, 0.804485, SAFE, 5822.939317, 2247.603027, 3, 18164
0.804595, 0.804600, SAFE, 5828.405701, 2287.386719, 3, 17134
0.804585, 0.804590, SAFE, 5828.926744, 2281.156494, 3, 17134
0.804570, 0.804575, SAFE, 5841.506492, 2261.471436, 3, 17134
0.804580, 0.804585, SAFE, 5850.858306, 2339.261963, 3, 17134
0.804485, 0.804490, SAFE, 5864.347444, 2278.970947, 3, 18164
0.804575, 0.804580, SAFE, 5891.442760, 2317.904541, 3, 17134
0.804510, 0.804515, SAFE, 6020.747630, 2374.040039, 3, 18164
0.804705, 0.804710, SAFE, 4618.656811, 1807.947021, 2, 16495
0.804690, 0.804695, SAFE, 4635.250506, 1826.410889, 2, 16495
0.804695, 0.804700, SAFE, 4638.955406, 1834.118042, 2, 16495
0.804685, 0.804690, SAFE, 4636.712190, 1827.287720, 2, 16495
0.804710, 0.804715, SAFE, 4636.753884, 1826.211426, 2, 16495
0.804700, 0.804705, SAFE, 4648.713873, 1824.611450, 2, 16495
0.804715, 0.804720, SAFE, 4620.309826, 1824.288818, 2, 16495
0.804725, 0.804730, SAFE, 4629.708073, 1833.650879, 2, 16495
0.804720, 0.804725, SAFE, 4651.157898, 1833.322144, 2, 16495
0.804680, 0.804685, SAFE, 4688.601965, 1835.652466, 2, 16495
0.804600, 0.804605, SAFE, 4851.244496, 1933.885010, 3, 17134
0.804605, 0.804610, SAFE, 4829.746190, 1916.529053, 3, 17134
0.804625, 0.804630, SAFE, 4837.515597, 1921.519653, 3, 17134
0.804620, 0.804625, SAFE, 4851.585343, 1908.922607, 3, 17134
0.804610, 0.804615, SAFE, 4850.242868, 1930.681885, 3, 17134
0.804645, 0.804650, SAFE, 4832.409071, 1895.632812, 3, 17134
0.804665, 0.804670, SAFE, 4831.247115, 1902.487549, 3, 17134
0.804655, 0.804660, SAFE, 4842.425865, 1926.348145, 3, 17134
0.804660, 0.804665, SAFE, 4846.063929, 1904.881104, 3, 17134
0.804650, 0.804655, SAFE, 4849.091990, 1937.188477, 3, 17134
0.804670, 0.804675, SAFE, 4841.287676, 1921.826660, 3, 17134
0.804630, 0.804635, SAFE, 4886.518702, 1922.818481, 3, 17134
0.804640, 0.804645, SAFE, 4852.207528, 1913.488770, 3, 17134
0.804635, 0.804640, SAFE, 4871.178206, 1909.929443, 3, 17134
0.804615, 0.804620, SAFE, 4904.892663, 1949.793091, 3, 17134
0.804815, 0.804820, SAFE, 3164.897036, 1235.368774, 1, 11960
0.804805, 0.804810, SAFE, 3178.006422, 1231.157837, 1, 11960
0.804820, 0.804825, SAFE, 3178.585184, 1234.375366, 1, 11960
0.804810, 0.804815, SAFE, 3194.285933, 1243.792847, 1, 11960
0.804835, 0.804840, SAFE, 3171.435012, 1233.158081, 1, 11960
0.804830, 0.804835, SAFE, 3178.519021, 1232.310913, 1, 11960
0.804825, 0.804830, SAFE, 3181.517296, 1244.440674, 1, 11960
0.804675, 0.804680, SAFE, 4919.100140, 1926.664917, 3, 17134
0.804840, 0.804845, SAFE, 3181.011163, 1238.990845, 1, 11960
0.804845, 0.804850, SAFE, 3143.145944, 1222.369507, 1, 11960
0.804795, 0.804800, SAFE, 4061.253037, 1505.962280, 2, 16495
0.804800, 0.804805, SAFE, 4062.950602, 1526.833252, 2, 16495
0.804730, 0.804735, SAFE, 4493.547517, 1761.766602, 2, 16495
0.804735, 0.804740, SAFE, 4450.665965, 1748.881470, 2, 16495
0.804740, 0.804745, SAFE, 4460.762690, 1740.225830, 2, 16495
0.804745, 0.804750, SAFE, 4462.028143, 1749.714478, 2, 16495
0.804790, 0.804795, SAFE, 4244.864842, 1603.593018, 2, 16495
0.804785, 0.804790, SAFE, 4251.646578, 1630.711060, 2, 16495
0.804775, 0.804780, SAFE, 4313.426070, 1668.133057, 2, 16495
0.804780, 0.804785, SAFE, 4281.764442, 1649.317627, 2, 16495
0.804760, 0.804765, SAFE, 4376.805983, 1692.141968, 2, 16495
0.804770, 0.804775, SAFE, 4347.286921, 1680.781006, 2, 16495
0.804765, 0.804770, SAFE, 4358.075690, 1682.247314, 2, 16495
0.804750, 0.804755, SAFE, 4446.532449, 1736.370605, 2, 16495
0.804755, 0.804760, SAFE, 4413.294049, 1722.935791, 2, 16495
0.807980, 0.807985, SAFE, 4072.785286, 1567.531494, 1, 11960
0.807850, 0.807855, SAFE, 4094.850823, 1603.403198, 1, 11960
0.807690, 0.807695, SAFE, 4101.983047, 1611.835693, 1, 11960
0.807755, 0.807760, SAFE, 4108.234937, 1599.283569, 1, 11960
0.807745, 0.807750, SAFE, 4111.202210, 1617.314453, 1, 11960
0.807685, 0.807690, SAFE, 4110.463589, 1602.966431, 1, 11960
0.807680, 0.807685, SAFE, 4118.334254, 1641.259277, 1, 11960
0.807780, 0.807785, SAFE, 4125.099772, 1630.206299, 1, 11960
0.807910, 0.807915, SAFE, 4121.662801, 1606.686035, 1, 11960
0.807800, 0.807805, SAFE, 4126.454313, 1587.692871, 1, 11960
0.807865, 0.807870, SAFE, 4127.696681, 1615.552002, 1, 11960
0.807990, 0.807995, SAFE, 4130.720937, 1621.484985, 1, 11960
0.807710, 0.807715, SAFE, 4129.883143, 1616.859375, 1, 11960
0.807715, 0.807720, SAFE, 4137.083817, 1646.026489, 1, 11960
0.807805, 0.807810, SAFE, 4137.690166, 1611.495483, 1, 11960
0.807660, 0.807665, SAFE, 4138.105648, 1615.602295, 1, 11960
0.807760, 0.807765, SAFE, 4138.065511, 1636.430786, 1, 11960
0.807895, 0.807900, SAFE, 4142.605031, 1628.409668, 1, 11960
0.807970, 0.807975, SAFE, 4140.880756, 1614.087280, 1, 11960
0.807810, 0.807815, SAFE, 4140.606106, 1608.717773, 1, 11960
0.807920, 0.807925, SAFE, 4143.259401, 1622.773560, 1, 11960
0.807875, 0.807880, SAFE, 4144.252505, 1633.755249, 1, 11960
0.807775, 0.807780, SAFE, 4141.545267, 1599.766235, 1, 11960
0.807880, 0.807885, SAFE, 4142.606582, 1613.817017, 1, 11960
0.807730, 0.807735, SAFE, 4147.304697, 1615.110718, 1, 11960
0.807905, 0.807910, SAFE, 4146.113873, 1610.607666, 1, 11960
0.807650, 0.807655, SAFE, 4148.391199, 1599.477539, 1, 11960
0.807890, 0.807895, SAFE, 4154.130270, 1611.422241, 1, 11960
0.807655, 0.807660, SAFE, 4151.576094, 1621.354004, 1, 11960
0.807675, 0.807680, SAFE, 4152.233450, 1592.011963, 1, 11960
0.807930, 0.807935, SAFE, 4152.255457, 1608.491577, 1, 11960
0.807840, 0.807845, SAFE, 4153.091316, 1613.088379, 1, 11960
0.807945, 0.807950, SAFE, 4153.720613, 1644.958496, 1, 11960
0.807795, 0.807800, SAFE, 4153.950548, 1629.128052, 1, 11960
0.807975, 0.807980, SAFE, 4155.466908, 1630.163208, 1, 11960
0.807835, 0.807840, SAFE, 4154.274197, 1643.495972, 1, 11960
0.807940, 0.807945, SAFE, 4158.276477, 1631.156250, 1, 11960
0.807925, 0.807930, SAFE, 4159.583611, 1608.962036, 1, 11960
0.807935, 0.807940, SAFE, 4161.738763, 1616.100098, 1, 11960
0.807790, 0.807795, SAFE, 4161.522241, 1625.854736, 1, 11960
0.807825, 0.807830, SAFE, 4168.629936, 1613.682373, 1, 11960
0.807965, 0.807970, SAFE, 4167.276770, 1643.252441, 1, 11960
0.807705, 0.807710, SAFE, 4170.549164, 1610.586426, 1, 11960
0.807720, 0.807725, SAFE, 4169.522715, 1634.152222, 1, 11960
0.807785, 0.807790, SAFE, 4169.851259, 1617.268555, 1, 11960
