X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.674289, 0.674290, SAFE, 5191.713018, 1922.020508, 2, 15720
0.674285, 0.674286, SAFE, 5190.133691, 1902.317383, 2, 15720
0.674318, 0.674319, SAFE, 5201.960782, 1915.987671, 2, 15720
0.674314, 0.674315, SAFE, 5207.596952, 1903.359985, 2, 15720
0.674278, 0.674279, SAFE, 5227.267178, 1939.405640, 2, 15720
0.674291, 0.674292, SAFE, 5225.738958, 1936.895996, 2, 15720
0.674310, 0.674311, SAFE, 5234.496227, 1919.745483, 2, 15720
0.674297, 0.674298, SAFE, 5234.880005, 1934.175293, 2, 15720
0.674316, 0.674317, SAFE, 5234.670989, 1942.253052, 2, 15720
0.674303, 0.674304, SAFE, 5250.424027, 1960.905029, 2, 15720
0.674322, 0.674323, SAFE, 5247.844731, 1951.955933, 2, 15720
0.674296, 0.674297, SAFE, 5253.475657, 1924.593018, 2, 15720
0.674333, 0.674334, SAFE, 5250.602295, 1927.918579, 2, 15720
0.674301, 0.674302, SAFE, 5251.088641, 1912.910645, 2, 15720
0.674306, 0.674307, SAFE, 5257.702889, 1965.386475, 2, 15720
0.674300, 0.674301, SAFE, 5254.398820, 1945.327393, 2, 15720
0.674292, 0.674293, SAFE, 5255.360851, 1922.002197, 2, 15720
0.674323, 0.674324, SAFE, 5261.010546, 1914.445312, 2, 15720
0.674332, 0.674333, SAFE, 5264.157056, 1951.293213, 2, 15720
0.674302, 0.674303, SAFE, 5263.752338, 1941.962280, 2, 15720
0.674282, 0.674283, SAFE, 5263.804227, 1921.475098, 2, 15720
0.674331, 0.674332, SAFE, 5266.361377, 1955.931396, 2, 15720
0.674337, 0.674338, SAFE, 5269.352869, 1951.191406, 2, 15720
0.674290, 0.674291, SAFE, 5280.633173, 1930.564575, 2, 15720
0.674284, 0.674285, SAFE, 5281.603413, 1924.387451, 2, 15720
0.674336, 0.674337, SAFE, 5285.454329, 1949.831299, 2, 15720
0.674321, 0.674322, SAFE, 5286.543240, 1943.668701, 2, 15720
0.674317, 0.674318, SAFE, 5285.328630, 1927.845215, 2, 15720
0.674330, 0.674331, SAFE, 5285.615925, 1933.005615, 2, 15720
0.674326, 0.674327, SAFE, 5288.637431, 1935.811523, 2, 15720
0.674305, 0.674306, SAFE, 5289.978865, 1937.065552, 2, 15720
0.674308, 0.674309, SAFE, 5298.443776, 1928.915405, 2, 15720
0.674283, 0.674284, SAFE, 5291.853354, 1910.560181, 2, 15720
0.674295, 0.674296, SAFE, 5294.965836, 1949.657593, 2, 15720
0.674279, 0.674280, SAFE, 5299.262031, 1949.240356, 2, 15720
0.674299, 0.674300, SAFE, 5300.607756, 1945.563843, 2, 15720
0.674325, 0.674326, SAFE, 5304.039220, 1938.649170, 2, 15720
0.674298, 0.674299, SAFE, 5305.696912, 1936.616455, 2, 15720
0.674288, 0.674289, SAFE, 5305.144027, 1944.849731, 2, 15720
0.674307, 0.674308, SAFE, 5302.625758, 1909.395874, 2, 15720
